Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Distancia con la imagen original
morph_open.png,191.1669418336956,167.3730844246308,13.82631338548695,-129267380.0,29.13647806281468,0.6898337566913689,2.2969911292256056,0.09401601298435966,0.9234189890411167,1.5258789062499997e-05,0.0003669329218131053,5.83544816728539,0.0006816451425474163,3.6489065288713676e-08,3.13626470287507e-16,1.9403087581759618e-16,-3.698764299275485e-32,3.356150209786674e-20,3.037951733718253e-32,4.197005140500688e-08
original.png,2291.6316543579733,170.58878318672134,47.87098969478251,-133221330.0,376.605350435547,0.10951858243221663,13.675637337169343,0.01736629408963774,0.5663185148950335,1.52587890625e-05,6.609871127596855e-05,8.498899428745196,0.0006815063167478449,3.657070691622567e-08,2.0106778804268975e-16,7.398917183058973e-17,-8.595128785404138e-33,1.1909942866542018e-20,2.7505440844430586e-33,9.685578957465361e-08
resize.png,2205.5630671861586,170.45972962962963,46.963422651954986,-953356600.0,49.71287701725097,0.26500603501389297,4.803795214245966,0.029810436085437576,0.9287064493220402,1.52587890625e-05,0.00011544295943036673,7.518999383922848,0.0006537321372292707,8.713729216229473e-14,7.027166013094269e-17,1.086751169917754e-17,-2.6235382875451813e-34,-3.177550001185087e-24,-1.461608605006063e-34,2.7871059264897197e-05
RGB.png,2291.6316543579733,170.58878318672134,47.87098969478251,-133221330.0,378.2588308159513,0.1093992033277956,13.699932070646526,0.017059547083051893,0.6014820343410126,1.5258789062500003e-05,6.486837794926919e-05,8.542604332601194,0.0006914505525230138,3.44484292236762e-08,7.66941478439956e-15,4.037991552053979e-14,-1.039684863501834e-28,6.865440716799868e-18,7.0295964304369886e-28,9.84738021215961e-06
rotate.png,6050.893385920706,141.9094189918932,77.78748862073326,-110912750.0,233.06569168065215,0.26250529673051654,8.885598977063855,0.16874928341493256,0.9773523780059151,1.5258789062499998e-05,0.0006590002575700541,7.221714498773623,0.0006646456928152666,4.850683536275325e-08,2.8075943803691724e-14,1.1302667074551889e-15,6.348316182999896e-30,2.483120011863969e-19,4.881270560986189e-31,1.6957483937393018e-05
segmentation_by_color.png,5969.62101934958,136.48868898353433,77.26332260102188,-106120230.0,1337.532386318229,0.26565717534163114,14.952988891552785,0.16639642751285733,0.8669136743128797,1.52587890625e-05,0.0006498069159487437,7.369028028356911,0.0008015365463358335,7.942481168267962e-08,4.070646679331187e-12,4.775031905098582e-12,-5.208945130167602e-25,1.4405988415805451e-16,-2.10456885117116e-23,0.00011993338146682508
segmentation_by_color_range.png,5969.62101934958,136.48868898353433,77.26332260102188,-106120230.0,1337.532386318229,0.26565717534163114,14.952988891552785,0.16639642751285733,0.8669136743128797,1.52587890625e-05,0.0006498069159487437,7.369028028356911,0.0008015365463358335,7.942481168267962e-08,4.070646679331187e-12,4.775031905098582e-12,-5.208945130167602e-25,1.4405988415805451e-16,-2.10456885117116e-23,0.00011993338146682508
segmentation_kmeans.png,2141.403644489796,170.27750799400283,46.27530274876433,-132862360.0,302.00303684168466,0.7389774962474636,8.88244226004955,0.557823476753003,0.47311480337233613,1.52587890625e-05,0.0021789445293301925,1.2618538830305923,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,5.42227692566696e-07
segmentation_region_growing.png,16254.57522012437,128.79413286629782,127.4934320666142,-107579030.0,18211.46907216495,0.7199355785045221,71.41752577319588,0.546273034699696,0.4398127263231714,1.52587890625e-05,0.0021338244853715657,1.286103634156332,0.0013877131424284265,2.352392495380847e-07,8.19602901386032e-11,1.4694009202747078e-10,8.081772413052134e-21,4.678167703472468e-14,-1.3954050510856952e-20,0.0007061099978496373
segmentation_umbral.png,117.55280590960845,254.53817219281137,10.842177175715607,-212610350.0,163.6927595300887,0.997482656790667,0.6419323903140733,0.9970048211286102,0.27460118634768477,1.52587890625e-05,0.003894520190565082,0.023467381983360604,0.000681647411182883,3.6540492178286744e-08,2.4515896091255184e-16,1.2850557878609043e-16,-2.2573492225345993e-32,2.0568938486056158e-20,3.2694648347693315e-33,4.423864900227938e-08
segmentation_watershed_contours.png,5119.840485785359,153.6694728601945,71.5530606318511,-120300100.0,3600.9120514664746,0.1228275343339652,36.96479661152402,0.04023418901863835,-0.03578678272939158,1.52587890625e-05,0.0001564223257205992,7.846920021765145,0.0008206767597902188,6.109144186858554e-08,4.362865360192813e-13,1.623283851527137e-12,4.6373401560188035e-25,1.3861988775453782e-16,-1.2849661484304418e-24,0.000139073589422136
sharpen.png,7984.947537881698,156.79572503283845,89.35853366009145,-124698610.0,15257.98545512667,0.04152434705353836,91.63246223927118,0.04203908581610004,-0.11598728083541142,1.5258789062499997e-05,0.0001635047227458982,9.433863641579538,0.0009846825163100097,7.524929769841597e-08,5.94123592271058e-13,1.5945612300466946e-13,6.998295281247107e-27,-1.1323165402916252e-18,-4.857799874778308e-26,0.00030307934624707766
