Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,HOG_mean,HOG_std,KAZE_count,KAZE_mean,KAZE_std,ORB_count,ORB_mean,ORB_std,AKAZE_count,AKAZE_mean,AKAZE_std,LoG_mean,LoG_std,Distancia con la imagen original
rotate.png,5580.549041112883,101.83256461923114,74.70307250115542,-398858530.0,643.4213678657077,0.2903979002765616,16.527608633093532,0.2528777499450175,0.9403982902346111,1.5258789062499995e-05,0.0009876858510042194,7.9559487849719766,0.000968194865132555,7.671388603789881e-08,8.067293709351573e-12,7.146512400220211e-12,5.320395161929954e-23,-1.4111655852897606e-16,1.0669168594460624e-23,0.12814967334270477,0.08423132449388504,2391,0.0751865953207016,0.09985978901386261,500,135.665125,74.8486112679078,2117,117.70955651749692,94.84966197235181,0.0020303246220914643,19.40493299095721,0.0004370161221619501
original.png,2992.0330963660667,132.86652722550394,54.6994798546208,-519019070.0,1253.3132585131896,0.04390896944402564,26.52068681055156,0.007210542307135448,0.7680334460672821,1.52587890625e-05,2.3674946718404582e-05,10.123818595114175,0.0010204779905506314,1.3644120906946392e-07,4.798249347556852e-12,3.027277031855781e-12,-9.830897982778731e-24,-3.9627105691308653e-16,6.039223400229621e-24,0.15583422780036926,0.05854133516550064,2982,0.07593218982219696,0.0992940217256546,500,132.6786875,74.42629875102848,2494,118.34710847016446,94.2168019596863,0.010787536105301063,26.50874674191452,0.00038473297949550916
blur.png,1781.2033248612336,132.88077397506913,42.204304577391554,-514588800.0,46.92847194244605,0.18598759250122585,5.211852278177458,0.01821747084012232,0.9842857808821809,1.5258789062499998e-05,6.950682668276927e-05,8.337367655718936,0.0009156630263656557,1.0870566286154668e-07,2.148224228935967e-12,3.6204977083716483e-12,-2.091393428798553e-24,-1.0610156925170467e-15,9.87802707293502e-24,0.14015401899814606,0.08973495662212372,1659,0.07500963658094406,0.0999927669763565,500,135.245375,74.88627071172242,1292,117.26671065320002,94.98757266262189,0.0012679951885137257,6.186531876155656,0.0004895479473307675
sharpen.png,11652.073891973761,135.69131914915351,107.94477241614696,-568170400.0,18435.081212470024,0.20855513913291956,99.9362954436451,0.16152558901197037,0.19956647864056,1.52587890625e-05,0.0006307747998237355,7.159640307507135,0.0012546536750378402,2.2606223296132614e-07,1.3277946746242752e-12,7.671747383845975e-13,-6.420270933805843e-25,-6.72306839773303e-17,4.328223576699421e-25,0.15537546575069427,0.059754546731710434,3346,0.07781698554754257,0.09782389551401138,500,130.13625,74.40090598196704,3591,120.32153242852121,93.31785727402615,0.02336022555757311,74.83511420935902,0.00015055728064120263
segmentation_watershed_contours.png,4963.723715645582,121.52783970906341,70.45369909128677,-477533470.0,2331.7979318944845,0.07460327553041375,34.50748009592326,0.04117727569182568,0.577228000309681,1.52587890625e-05,0.00016012334095666413,9.455622906248683,0.001371904720748099,2.4368956839098183e-07,1.6664784530905703e-11,6.7931857018627045e-12,-5.632266674574186e-23,1.488158465875578e-15,-4.529858323224688e-23,0.1536056250333786,0.06415198743343353,3141,0.07593903690576553,0.09928879141807556,500,128.8531875,74.28774130763328,2765,119.92670085672783,93.11923023867642,0.06045387332306679,28.791837939859054,3.330623365820808e-05
segmentation_kmeans.png,2119.2542906891595,132.2783907059656,46.035359135007944,-512727800.0,1534.5376690647481,0.8018673119348291,17.437928057553957,0.5986894807338213,0.5894618650673001,1.52587890625e-05,0.0023385810043215637,1.169186422037072,0.0010069820519297635,1.3393422556323428e-07,4.147783608418924e-12,2.8209273595604484e-12,-8.591291651972812e-24,-3.5493609135129227e-16,4.393032808052208e-24,0.12027370929718018,0.11445266008377075,1757,0.07579026371240616,0.09940240532159805,500,133.3100625,74.53229617921411,1634,117.20370407528543,93.91661128532103,0.007952743236720529,24.01179417316824,0.0003982289182833517
segmentation_umbral.png,15933.181042317668,145.4741191072701,126.22670494914168,-631285950.0,13105.048057553957,0.7984644902415349,51.392345323741004,0.5909042877619997,0.5886222689466699,1.52587890625e-05,0.002308169438409908,1.1829725345049662,0.0010331073356337356,1.3826481434377405e-07,5.0769742384658985e-12,3.351951434633128e-12,-1.18958517678816e-23,-4.392702390077661e-16,7.049341263328056e-24,0.12203262001276016,0.11263824254274368,6384,0.07593044638633728,0.09929536283016205,500,135.031375,74.15059096601574,4741,119.34604306347488,94.05968669797394,0.01995464331410271,69.94023158138098,0.00037210363441218103
morph_close.png,1678.8975924959234,167.62414477363797,40.974352862442174,-676826000.0,114.35409112709831,0.6376846081911959,4.903478177458034,0.055341795209873416,0.9659124585710843,1.52587890625e-05,0.00021563970129305726,7.232648129093331,0.0007764293845068218,8.882574256316704e-08,3.3340636023963064e-12,1.4050770180895308e-13,2.0710654933513336e-26,-3.2877549190804696e-17,9.391289599054572e-26,0.13256791234016418,0.10054409503936768,1390,0.07399148494005203,0.10074850171804428,500,136.7711875,73.99734256944531,1039,113.37179507407816,95.38693482304303,-0.009749388987212785,8.51345072250736,0.0006287815895637445
morph_open.png,1794.8563218197307,96.2700714827499,42.365744674438695,-352717000.0,235.7114896882494,0.63743173115191,6.813824460431654,0.05100949901158398,0.9343232047860471,1.52587890625e-05,0.00019867074599185994,7.419611743130993,0.0016932676091251761,1.7314403417000568e-07,5.6805452858061986e-11,9.433479949266964e-11,-6.269775383451237e-21,-2.7382253381377768e-14,2.8944006890058612e-21,0.1348923295736313,0.09743707627058029,2329,0.07513506710529327,0.099898561835289,500,132.118625,74.85502356628696,1784,117.55161545247373,94.28927762705536,0.016437967836593344,12.057758841918085,0.0002880566642056475
binary.png,15898.627014726022,146.41092238030663,126.08975777090708,-635351400.0,13078.351942446043,0.7988750354866355,51.28765467625899,0.5920167478998791,0.5885610684028874,1.52587890625e-05,0.002312515080599339,1.1810579356997548,0.0010286635062487371,1.376633202274372e-07,5.004092306928637e-12,3.222934386502971e-12,-1.104917873180861e-23,-4.256091176360554e-16,6.740970212499027e-24,0.12191567569971085,0.11276715248823166,6365,0.07586267590522766,0.09934713691473007,500,134.854875,74.08369887319594,4748,119.20676868258593,94.12165632863731,0.019464300763861755,69.81101714097171,0.00037654746378463155
gray_scale.png,2701.91454551131,133.6712751204787,51.979943685149465,-521641400.0,1253.3132585131896,0.04390896944402564,26.52068681055156,0.007210542307135448,0.7680334460672821,1.52587890625e-05,2.3674946718404582e-05,10.123818595114175,0.0010204779905506314,1.3644120906946392e-07,4.798249347556852e-12,3.027277031855781e-12,-9.830897982778731e-24,-3.9627105691308653e-16,6.039223400229621e-24,0.1561792939901352,0.05761387199163437,2982,0.07593218982219696,0.0992940217256546,500,132.6786875,74.42629875102848,2494,118.34710847016446,94.2168019596863,0.010787536105301063,26.50874674191452,0.00038473297949550916
resize.png,2582.605832193823,132.73686851851852,50.819345058686295,-712636540.0,652.6247801892042,0.05950221036261218,19.050728992765723,0.008651068971091224,0.8575985265244421,1.52587890625e-05,3.0152152530910203e-05,9.78213837828002,0.000935077205365501,5.467794875372693e-09,9.658521705314434e-12,7.802306170174328e-12,4.524169848659792e-23,2.0462854827944936e-17,5.040561673557463e-23,0.15435262024402618,0.06232600286602974,4191,0.0759337916970253,0.0992928147315979,500,133.5313125,74.45528201227462,3566,118.99207451063322,93.98197431563467,0.006691666666666667,19.842016228180416,0.0004701338107443914
