Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Distancia con la imagen original
morph_open.png,723.5336572388762,95.7792349726776,26.898580952140883,-66564028.0,18.796757209524948,0.6453338548451691,2.1188424873359657,0.06128272560433493,0.9870019013515046,1.52587890625e-05,0.0002388988432249422,6.586810402268464,0.002039776683375256,7.057832801047046e-08,1.7414136258783556e-09,7.345175122460813e-10,-4.928967811136748e-19,-1.876917046668184e-13,6.68690513387237e-19,0.0007488796389386834
original.png,3325.89259902398,106.86297069051167,57.67055226910854,-77889464.0,96.92856288141677,0.1618998096517853,7.0124845438953365,0.01793748160772042,0.9498380574103378,1.5258789062500003e-05,6.838665274565654e-05,8.399406805410688,0.0012671571021444132,9.122456866493185e-08,5.894896071260553e-10,1.0372670295334942e-10,8.134712761909703e-21,1.8035940973666028e-14,2.4325053976771206e-20,2.373994278511701e-05
resize.png,3164.947149806581,106.73740925925927,56.2578630042644,-555155000.0,12.607704507512523,0.3516981188618483,2.5279938786867007,0.03016703857908494,0.9921561548346773,1.5258789062499998e-05,0.0001168479081893049,7.366947074672948,0.0012491377152478059,1.6656322184858663e-07,6.887535871374332e-10,7.366304437729615e-11,-5.876411243659983e-21,-2.907854773911731e-15,-1.551682984242604e-20,4.175939304054155e-05
RGB.png,3325.8925990239795,106.86297069051167,57.67055226910853,-77889460.0,95.78024410673687,0.16186213757319573,6.972498105380718,0.01861179893041523,0.943090092813367,1.52587890625e-05,7.108304675222497e-05,8.327129005564023,0.0031365028798483185,4.043229436294e-07,1.4638069305216989e-08,4.401359689841337e-09,-5.019822422418495e-18,1.825688316322853e-13,3.4969801481270835e-17,0.0018456058612428415
rotate.png,4199.947669711988,92.47371419109125,64.80700324588376,-67381450.0,132.09475090742293,0.23843107059915244,7.79448366638746,0.13715734877556393,0.9713653210389009,1.52587890625e-05,0.0005355535639352405,7.746701028043709,0.0012401805641512678,2.21071027353672e-07,3.814946736766101e-10,8.015102962054973e-11,-3.057631559913611e-23,2.3328471945246203e-15,1.4015444127626117e-20,5.07166404792573e-05
segmentation_by_color.png,3325.89259902398,106.86297069051167,57.67055226910854,-77889464.0,96.92856288141677,0.1618998096517853,7.0124845438953365,0.01793748160772042,0.9498380574103378,1.5258789062500003e-05,6.838665274565654e-05,8.399406805410688,0.0012671571021444132,9.122456866493185e-08,5.894896071260553e-10,1.0372670295334942e-10,8.134712761909703e-21,1.8035940973666028e-14,2.4325053976771206e-20,2.373994278511701e-05
segmentation_by_color_range.png,3325.89259902398,106.86297069051167,57.67055226910854,-77889464.0,96.92856288141677,0.1618998096517853,7.0124845438953365,0.01793748160772042,0.9498380574103378,1.5258789062500003e-05,6.838665274565654e-05,8.399406805410688,0.0012671571021444132,9.122456866493185e-08,5.894896071260553e-10,1.0372670295334942e-10,8.134712761909703e-21,1.8035940973666028e-14,2.4325053976771206e-20,2.373994278511701e-05
segmentation_kmeans.png,2970.1925290999684,106.23897333995694,54.49947274148593,-77019520.0,227.5654541103267,0.9125421006493748,4.462067727653465,0.6488102539205425,0.8247395134971987,1.52587890625e-05,0.002534369120157859,0.9889748970578327,0.0010000582970284776,6.11696317104021e-08,1.6450647171168166e-10,3.43254275503346e-11,1.4428064464131312e-21,6.952926103235746e-15,2.1381098603828376e-21,0.00029083874959189146
segmentation_region_growing.png,15967.508362499195,110.50760059612519,126.36260666233186,-92449810.0,9433.047146105062,0.8549342240626048,36.99234174943161,0.6204148641706195,0.7045831838516291,1.52587890625e-05,0.0024234475265711803,1.0967074279669142,0.0016231768649929055,4.3126071379473105e-07,5.464894522158565e-11,5.5457611740800783e-11,2.3852850504492026e-21,8.004548144164186e-15,1.9056428230798308e-21,0.00033227999161667185
segmentation_umbral.png,14652.444461166355,87.45245901639345,121.0472819239092,-73162050.0,5104.271867895178,0.9215041388383851,20.016752423118344,0.6901791615596112,0.8260712743119434,1.52587890625e-05,0.0026959691689368735,0.9143419879099772,0.001303564866343836,9.520576542781742e-08,6.640537176816726e-10,1.1526621297983897e-10,9.400875659581589e-21,1.9437890953734587e-14,3.047287677024155e-20,1.2667821632421719e-05
segmentation_watershed_contours.png,4919.716328693695,100.35695976154993,70.14068953677099,-74101330.0,448.1422759363408,0.225331491510954,11.302819991224922,0.09487942576636246,0.7606140945407553,1.52587890625e-05,0.000370308516359527,7.858525259621965,0.001752762010679205,1.511688526142626e-07,1.3189698857717066e-09,3.5612314634436315e-10,1.0564061282996981e-19,9.733281541005635e-14,2.200253223646718e-19,0.00046186496945389
sharpen.png,9931.010960648877,116.2510084451068,99.65445780620593,-91727336.0,3217.583802002313,0.23555508342236262,34.34978660603885,0.14206239904707488,0.8227870802826536,1.52587890625e-05,0.000554721423285235,8.52227409478185,0.0014334908715248368,2.6124125892822184e-07,1.5182472771500202e-11,1.1968752493721212e-11,9.673101868872622e-23,5.908701944348112e-15,1.2912787908298872e-22,0.00014259392510657923
