Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Distancia con la imagen original
morph_open.png,1341.985731912557,122.06815476190476,36.63312342556333,-89578456.0,65.93149784997611,0.6088910804421116,3.77159977703456,0.05237777857965866,0.9753966969939319,1.5258789062499998e-05,0.00020403091629764316,7.106532194329889,0.0010784548810696638,2.5331740481488095e-07,2.119646350330979e-10,1.7218575620548766e-12,3.268076977378208e-23,-1.0497075305489864e-16,3.746542975841428e-24,9.202629130928783e-05
original.png,3181.0988233738117,135.88467592592593,56.40123069024125,-102896936.0,279.50796305144127,0.12312951619585119,11.411371237458196,0.014140093048356938,0.9074395309275585,1.52587890625e-05,5.308526810906552e-05,8.950867705900043,0.0009792593449593635,2.1563075345673481e-07,3.710992852480286e-11,2.2729678456138192e-13,1.6683025524312645e-26,-7.240335124845512e-17,-6.599275607141663e-25,7.169251973152245e-06
resize.png,3017.1934888695996,135.7709722222222,54.928985871483185,-733289800.0,36.8062020033389,0.26949577728029694,4.109340567612689,0.02318991096636857,0.9863324575294374,1.5258789062499998e-05,8.929120012568581e-05,8.010584765884348,0.0008568764740940042,1.2542867635480628e-08,5.153942712958781e-11,2.727363330749564e-12,2.855900579274968e-23,2.5898244985889978e-16,-1.5165435044795714e-23,0.0001295522862919503
RGB.png,3181.0988233738112,135.88467592592593,56.40123069024125,-102896936.0,277.988413760153,0.12253540956204419,11.399187768752986,0.013768697960164378,0.9102855825786376,1.5258789062499998e-05,5.1574077543696844e-05,8.978349849219285,0.0011868740461341482,3.6096953908977417e-07,1.4846217345023007e-10,1.8031032109176862e-12,2.0854884780062548e-23,6.450530443712689e-16,2.086602494021066e-23,0.0002004455003284253
rotate.png,5299.745385578467,110.62327380952381,72.79935017277604,-83687840.0,190.02783086478738,0.2726878039273093,8.799410734193343,0.18155329823772742,0.9774630302517393,1.52587890625e-05,0.0007090284003197204,7.718246671604888,0.0009127018737273226,1.6544450015000297e-07,2.3039664324821514e-12,1.1051935942144844e-12,-1.3891395693309527e-24,1.5494071451217855e-16,1.0865137269650664e-24,7.372674180265108e-05
segmentation_by_color.png,3181.0988233738117,135.88467592592593,56.40123069024125,-102896936.0,279.50796305144127,0.12312951619585119,11.411371237458196,0.014140093048356938,0.9074395309275585,1.52587890625e-05,5.308526810906552e-05,8.950867705900043,0.0009792593449593635,2.1563075345673481e-07,3.710992852480286e-11,2.2729678456138192e-13,1.6683025524312645e-26,-7.240335124845512e-17,-6.599275607141663e-25,7.169251973152245e-06
segmentation_by_color_range.png,3181.0988233738117,135.88467592592593,56.40123069024125,-102896936.0,279.50796305144127,0.12312951619585119,11.411371237458196,0.014140093048356938,0.9074395309275585,1.52587890625e-05,5.308526810906552e-05,8.950867705900043,0.0009792593449593635,2.1563075345673481e-07,3.710992852480286e-11,2.2729678456138192e-13,1.6683025524312645e-26,-7.240335124845512e-17,-6.599275607141663e-25,7.169251973152245e-06
segmentation_kmeans.png,2695.273650636181,135.34484126984128,51.91602498878532,-102040740.0,463.5380434782609,0.8967621284012782,6.918478260869565,0.6510883651449955,0.7864242283376128,1.52587890625e-05,0.0025432681528517963,1.0067925747914723,0.0010701695991117885,2.704861864116397e-07,8.08376266725126e-11,4.453704404084353e-13,1.840451002603808e-24,-8.060032558992026e-17,-1.937536428527708e-24,8.374101883586887e-05
segmentation_region_growing.png,15153.298456632649,94.28928571428571,123.09873458583012,-78999240.0,9474.398291925465,0.8542983069552876,37.15450310559006,0.6396107025567468,0.6876147452476478,1.52587890625e-05,0.002498432711956723,1.0684025823971544,0.0016891865668514042,7.05431888888295e-07,6.74814008301688e-10,2.1161195357765292e-11,3.583152652532598e-22,7.714379121045927e-16,2.503214335659998e-21,0.0007027581391138612
segmentation_umbral.png,14626.926385700119,167.86488095238096,120.9418305868574,-140643740.0,6499.652114190158,0.9000453339557998,25.48883182035356,0.6787907255770513,0.7775182383787173,1.52587890625e-05,0.0026514823663988983,0.9605396928498202,0.0009910955497068395,2.2148748666732325e-07,4.218816111285851e-11,2.4275864912584876e-13,4.4188631256237005e-26,-7.778421572619973e-17,-7.756284025430208e-25,4.66695425281844e-06
segmentation_watershed_contours.png,4867.17361042454,127.3970634920635,69.76513176669661,-97066860.0,933.352882624622,0.17205535619345116,17.276477146042364,0.06913032599157738,0.743594335094582,1.5258789062499998e-05,0.0002696088877834239,8.515507020980511,0.0011594279756333597,2.939988868995663e-07,3.579053083753476e-11,1.3565238549058666e-12,4.545745541463342e-24,6.595172369935614e-16,8.287166145854966e-24,0.00017299939574480847
sharpen.png,9681.46457890999,139.90289682539682,98.39443367848605,-111736640.0,7794.729913202738,0.1678600716541075,57.91254578754579,0.09777457648399504,0.565950527759039,1.52587890625e-05,0.00038162701120729827,8.82156373077714,0.0012228559503888545,3.7413584527257854e-07,2.8430543797381307e-12,6.545196572750781e-13,-7.746154326829427e-25,2.418106337398985e-16,4.440103138950662e-25,0.00023642740519221503
